Timestamp,How long have you been plugged in the Matrix? ,Where are you located?,How long have you been coding?,Gender,Do you have a formal Computer Education?,Education,Employment,How do you categorize your main line of work?,Does your company follow Agile Practices?,"For Service Providers, majority of your clients are from?",Main Programming Language,Other Programming Languages (multiple choice),What's the percentage of Open Source Software usage you're using in your Development Stack?,What platform are you developing for?,SQL or noSQL?,Preferred Desktop Operating System,Do you use an IDE (Integrated Development Environment)? ,"(optional) If IDEs are for Wimps, what do you use?",Do you use a Version Control System (VCS)?,Do you participate on User Group Meetups?,What Programming User Groups have you joined?,(optional) What do you think of Hackathons?,(optional) Do you think we should regularly (annually) do this survey?
2013/08/29 4:12:12 PM GMT+8,(> 26 && < 30),,3-5 years,Male,FALSE,College,Full Time,Consulting,,,Ruby,Javascript,10,Internet,I use both,Linux,Sublime Text 2,,GIT,TRUE,Philippine Ruby Users Group (Phrug);AWS Users Group Manila;Philippine Tech Hackers;Philippine Javascript Developers;Webgeek;Devcon;Smart DevNet;Globelabs,Participants are diverse.,TRUE
2013/08/29 4:12:15 PM GMT+8,(> 21 && < 25),,1-3 years,Male,FALSE,College,Full Time,Consulting,,,Ruby,PHP;Javascript,10,Internet,I prefer SQL,OSX,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Philippine Javascript Developers;Globelabs,level up!,TRUE
2013/08/29 4:12:46 PM GMT+8,(> 26 && < 30),,5-7 years,Male,TRUE,College,Full Time,Startup,,,Ruby,Lisp;Javascript,10,Internet,I prefer SQL,OSX;Linux,No. Period. ^_^,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug),"They're cool. For people who live programming. For people who, apart from programming, have no life. ^_^",TRUE
2013/08/29 4:13:27 PM GMT+8,< 20,,< 1 year,Male,TRUE,College,Full Time,Startup,,,Ruby,PHP;Ruby;Javascript,8,Internet,I use both,OSX,Sublime Text 2,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Python Users Group;AWS Users Group Manila;Philippine Tech Hackers;Philippine Javascript Developers;Webgeek;Devcon;Smart DevNet;Globelabs,Where you can meet your fellow hackers and unleash your inner geek.,TRUE
2013/08/29 4:21:11 PM GMT+8,(> 21 && < 25),,1-3 years,Male,TRUE,Technical Degree,Full Time,Enterprise/Corporate,,,Ruby,PHP;Javascript,7,Internet,I use both,Linux,Eclipse;Sublime Text 2;Dreamweaver,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Philippine Javascript Developers;Webgeek;Devcon;Smart DevNet,,
2013/08/29 4:24:03 PM GMT+8,(> 21 && < 25),,5-7 years,Male,TRUE,College,Full Time,Consulting,,Local,Javascript,"PHP;Java;Ruby;Obj-C (iOS, OSX);Javascript",8,Internet,I prefer noSQL,OSX,Eclipse;Xcode;Sublime Text 2,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug);AWS Users Group Manila;Philippine Tech Hackers;Philippine Javascript Developers;Webgeek;Devcon;Smart DevNet;Globelabs;Philippine Mobile Developers,,TRUE
2013/08/29 4:24:24 PM GMT+8,(> 21 && < 25),,3-5 years,Male,TRUE,College,Full Time,Startup,,,Ruby,PHP;Ruby;Javascript,10,Internet,I use both,Linux,Sublime Text 2;No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug),,TRUE
2013/08/29 5:27:12 PM GMT+8,(> 21 && < 25),,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,,,Ruby,Java;Ruby;C#;Javascript;VB/VB.net,,Mobile,I prefer SQL,Windows;OSX;Linux,,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug);PHP Users Group - Philippines (PHPUG - PH) ,,TRUE
2013/09/02 8:46:10 AM GMT+8,(> 21 && < 25),,< 1 year,Male,TRUE,College,Freelancer,Startup,TRUE,Local,Ruby,Java;Javascript,10,Internet,I prefer SQL,Windows;Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Webgeek;AWS Users Group Manila,Exciting!,TRUE
2013/09/02 8:47:09 AM GMT+8,(> 26 && < 30),,7-10 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,Java,PHP;C/C++;Javascript,10,Internet,I use both,Linux,Eclipse;Xcode,Notepad;Sublime Text 2,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Webgeek;Devcon,,TRUE
2013/09/02 8:50:14 AM GMT+8,< 20,Metro Manila,1-3 years,Male,TRUE,College,Freelancer,Startup,FALSE,Local,PHP,Javascript,10,Internet,I prefer SQL,Windows;Linux,Eclipse,Notepad;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Webgeek,nice,TRUE
2013/09/02 8:53:18 AM GMT+8,(> 36 && < 40),Metro Manila,7-10 years,Male,FALSE,College,Full Time,Startup,FALSE,Overseas,PHP,PHP;Ruby;Python,10,Internet,I prefer SQL,Linux,,Vim;Gedit;Sublime Text 2;notepad ++,Subversion (SVN),TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Philippine Tech Hackers;Webgeek;AWS Users Group Manila;Philippine Android User Groups,,
2013/09/02 8:54:10 AM GMT+8,(> 21 && < 25),,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,both local and overseas,PHP,PHP;Javascript,10,Internet,I prefer noSQL,Windows;Linux,No. IDEs are for Wimps.,Sublime Text 2;Textmate,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Drupal Users Group;Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;AWS Users Group Manila,for me hackathons is a good source of making a collaboration to execute the idea from solving the problem also this is good start to learn new stacks and new tools that can help you.,TRUE
2013/09/02 8:55:13 AM GMT+8,(> 21 && < 25),,1-3 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,,"Java;Javascript;VB/VB.net;RDML( xml,xsl, json and javascript )",7,Desktop,I prefer SQL,Windows;Linux,Eclipse;No. IDEs are for Wimps.,Notepad;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers,Cool,TRUE
2013/09/02 8:55:19 AM GMT+8,(> 21 && < 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Ruby,Javascript,10,Internet,I prefer SQL,Windows;OSX;Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Webgeek;Devcon,Best place to learn something new :),TRUE
2013/09/02 8:57:05 AM GMT+8,(> 21 && < 25),,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,PHP,PHP;Java;C/C++;Javascript,10,Internet,I prefer SQL,OSX;Linux,,Vim;Gedit;Notepad;Sublime Text 2,,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Tech Hackers;Philippine Linux User Group (Plug);Webgeek,"Very interesting because I haven't yet attended one myself but for me, it's a very good way to create some innovative ideas for the future. ",TRUE
2013/09/02 9:00:47 AM GMT+8,< 20,,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,,LESS/HAML,,4,Mobile,I use both,OSX,Xcode,Sublime Text 2,GIT,FALSE,Philippine Tech Hackers;Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs,,TRUE
2013/09/02 9:02:22 AM GMT+8,< 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,,PHP,PHP;Ruby;Javascript,10,Desktop,I use both,Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Philippine Linux User Group (Plug);Webgeek;Devcon;Smart DevNet;Google Developer Group,Hackathons are awesome. It's where you can test your skills and learn more skills. ,
2013/09/02 9:03:24 AM GMT+8,(> 26 && < 30),Metro Manila,3-5 years,Male,TRUE,A little bit of College (Dropout),Full Time,Consulting,TRUE,Overseas,Ruby,Java;Ruby;Javascript,9,Internet,I use both,OSX;Linux,RubyMine,,GIT,FALSE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug),,TRUE
2013/09/02 9:09:21 AM GMT+8,< 20,Metro Manila,1-3 years,Male,TRUE,Still a student,Part Time,Startup,TRUE,Local,Java,PHP;Javascript;Scala,10,Internet,I use both,Windows;Linux,Eclipse,,GIT,TRUE,Pinoy Java Users Group (PinoyJug);Philippine Linux User Group (Plug);Webgeek;Devcon;Smart DevNet,,FALSE
2013/09/02 9:10:16 AM GMT+8,(> 31 && < 35),Metro Manila,10-15 years,Male,FALSE,College,Full Time,Startup,TRUE,,Ruby,Javascript,10,Internet,I prefer noSQL,OSX,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Webgeek;Devcon;Smart DevNet,They're telco marketing tools.,TRUE
2013/09/02 9:10:28 AM GMT+8,< 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,PHP,PHP;Java;Javascript;VB/VB.net,10,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Sublime Text 2,Subversion (SVN),,foreveralone,is it edible?,FALSE
2013/09/02 9:11:44 AM GMT+8,(> 26 && < 30),Central Luzon,10-15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,C#,Java;Python;C/C++;Go,2,Desktop,I prefer SQL,Windows;Linux,Visual Studio;Eclipse;IntelliJ,,SourceSafe,TRUE,Google Developer Group,,TRUE
2013/09/02 9:14:59 AM GMT+8,(> 21 && < 25),Davao,5-7 years,Male,TRUE,Still a student,Part Time,Startup,FALSE,Overseas,PHP,Java;Python;C#;C/C++;Javascript,9,Internet,I use both,Linux,Eclipse,Sublime Text 2;JetBrains PHPStorm,GIT,TRUE,Devcon;Smart DevNet,A very good way to test and challenge developers and also provide experiences.,TRUE
2013/09/02 9:15:21 AM GMT+8,(> 21 && < 25),Bacolod,3-5 years,Male,TRUE,Still a student,Unemployed,Enterprise/Corporate,TRUE,Local,Java,Javascript,8,Internet,I prefer SQL,Linux,Eclipse,Sublime Text 2,GIT,TRUE,Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers;Philippine Mobile Developers;Devcon;Smart DevNet;Globelabs;Google Developer Group,Hackathons are a great opportunity to try out new platforms and technologies you normally wouldn't have otherwise. It's also a nice place to try out implementing crazy ideas you wouldn't usually bother with.,TRUE
2013/09/02 9:19:11 AM GMT+8,< 20,Central Luzon,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,Java,,8,Mobile,I prefer SQL,Windows;OSX;Linux,Eclipse,notepad++,Not using a VCS,FALSE,Pinoy Java Users Group (PinoyJug);Logic House,,TRUE
2013/09/02 9:19:12 AM GMT+8,(> 36 && < 40),Metro Manila,1-3 years,Male,FALSE,College,Full Time,Startup,TRUE,Overseas,Lua,"Obj-C (iOS, OSX)",5,Mobile,I prefer SQL,OSX,Xcode;Lua Glider,,GIT,TRUE,Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group,Not my thing but I know a lot of people who swear by them. Am open to trying one soon. ,FALSE
2013/09/02 9:20:09 AM GMT+8,(> 31 && < 35),Metro Manila,10-15 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Startup,TRUE,Overseas,Javascript,"PHP;Java;Ruby;Python;C#;Obj-C (iOS, OSX)",6,Internet,I use both,Windows,Visual Studio;Eclipse;Xcode,,GIT,TRUE,Philippine Tech Hackers;Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs,"Hackathons are awesome!  They're just the start though, we should find ways to enable developers to take it a step further and take their products to market.

IGDA Manila is trying to do something like this with our 1yeargame program.  Let's experiment and do more programs like these!",TRUE
2013/09/02 9:20:27 AM GMT+8,< 20,Metro Manila,7-10 years,Male,TRUE,Still a student,Unemployed,Startup,,,Java,PHP;Java;Python;C#;C/C++;Javascript;Game Maker Language,3,Desktop,I prefer SQL,Windows,No. IDEs are for Wimps.,Notepad++,Not using a VCS,FALSE,,I think it's fun minus the marketing.,TRUE
2013/09/02 9:22:33 AM GMT+8,(> 26 && < 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,C#,"Java;C#;C/C++;Obj-C (iOS, OSX);Lua",7,Mobile,I use both,Windows,Eclipse;Xcode,Notepad++,Subversion (SVN),TRUE,Devcon;Smart DevNet;IGDA,There's already too many hackathons but complete projects rarely get done. I think it's time to have a development program for completing projects instead of just prototypes. And this program should for at least a year.,TRUE
2013/09/02 9:24:15 AM GMT+8,(> 21 && < 25),Metro Manila,3-5 years,Male,TRUE,College,Freelancer,Consulting,FALSE,,PHP,Ruby;Javascript,8,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Philippine Tech Hackers,,FALSE
2013/09/02 9:25:34 AM GMT+8,(> 31 && < 35),Metro Manila,10-15 years,Male,TRUE,College,Unemployed,Startup,FALSE,Overseas,C/C++,"PHP;Ruby;C#;C/C++;Obj-C (iOS, OSX);VB/VB.net;Lua",5,Mobile,I prefer SQL,OSX,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs,Awesomesauce!,TRUE
2013/09/02 9:26:11 AM GMT+8,(> 21 && < 25),Metro Manila,5-7 years,Male,TRUE,"College++ (Masters, PhD)",Freelancer,Consulting,TRUE,Local,PHP,Java;Python;C#,10,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.;Notepad++,Notepad,Subversion (SVN),FALSE,Webgeek;Devcon;Smart DevNet,fun! fun time to do what you like doing with a group of people who share your passion.,TRUE
2013/09/02 9:26:28 AM GMT+8,(> 26 && < 30),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Haxe,C#;C/C++;Lua,7,Internet,I prefer SQL,Windows,Visual Studio;FlashDevelop,,Mercurial,FALSE,IGDA Manila,A chance for me to finish stuff to add to my portfolio.,TRUE
2013/09/02 9:29:21 AM GMT+8,< 20,Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,PHP,Javascript,10,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Sublime Text 2,GIT,FALSE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group,interesting,FALSE
2013/09/02 9:34:04 AM GMT+8,< 20,Mindanao,< 1 year,Male,FALSE,A little bit of College (Dropout),Freelancer,Consulting,FALSE,Overseas,VB/VB.net,Ruby;C#;Javascript;VB/VB.net,7,Internet,I use both,Windows,Dreamweaver,Textedit,Not using a VCS,FALSE,,,FALSE
2013/09/02 9:34:07 AM GMT+8,(> 26 && < 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Education,FALSE,Local,C/C++,PHP;C#;Javascript,9,Internet,I prefer SQL,Windows;OSX,Visual Studio;Eclipse;Xcode,,Subversion (SVN),TRUE,"Devcon;Smart DevNet;Globelabs;IGDA Manila, Unity Phil Users Group",It's primarily a networking activity. Needs a lot of publicity. Fun to join in.,TRUE
2013/09/02 9:35:49 AM GMT+8,(> 31 && < 35),Metro Manila,7-10 years,Female,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Java,PHP;Python;Javascript;Scala,10,Internet,I use both,Windows;OSX,Eclipse,Sublime Text 2,Subversion (SVN),TRUE,Pinoy Java Users Group (PinoyJug),,
2013/09/02 9:36:46 AM GMT+8,(> 21 && < 25),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,Ruby,Python,9,Internet,I prefer SQL,OSX,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group,Just another event that I will most probably be involved in organizing.,TRUE
2013/09/02 9:38:02 AM GMT+8,(> 26 && < 30),Metro Manila,7-10 years,Male,TRUE,A little bit of College (Dropout),Unemployed,Hobby ,TRUE,Overseas,Ruby,PHP;Javascript;Shell,9,Internet,I use both,Windows;OSX;Linux,No,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers,I only go if it is close to home ,
2013/09/02 9:38:42 AM GMT+8,(> 21 && < 25),Cebu,1-3 years,Male,TRUE,College,Full Time,Startup,FALSE,Overseas,Java,PHP;Java;Javascript,5,Mobile,I prefer SQL,Windows,Eclipse,Notepad;Textedit;Textmate,Subversion (SVN),TRUE,Philippine Mobile Developers;Devcon;Google Developer Group,Great,TRUE
2013/09/02 9:39:01 AM GMT+8,(> 31 && < 35),Metro Manila,10-15 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Consulting,TRUE,Overseas,Ruby,PHP;Javascript,9,internet and mobile,I prefer SQL,OSX,No. IDEs are for Wimps.,Sublime Text 2;Textmate,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group;AWS Users Group Manila,,TRUE
2013/09/02 9:39:38 AM GMT+8,(> 26 && < 30),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,PHP,Ruby;C/C++;Javascript,10,Internet,I use both,Linux,Eclipse,Vim;Gedit;Notepad;Sublime Text 2,Subversion (SVN),FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug),,TRUE
2013/09/02 9:42:39 AM GMT+8,(> 21 && < 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,PHP,Java;Javascript,8,Internet,I prefer noSQL,Windows,Eclipse,Notepad,Subversion (SVN),FALSE,PHP Users Group - Philippines (PHPUG - PH) ,,TRUE
2013/09/02 9:43:21 AM GMT+8,(> 36 && < 40),Metro Manila,7-10 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Overseas,Javascript,"PHP;Obj-C (iOS, OSX);Javascript;Actionscript",10,Desktop,I prefer SQL,OSX,Eclipse;Xcode;WebStorm,Sublime Text 2,GIT,,Philippine Javascript Developers;Philippine Tech Hackers;Philippine Mobile Developers;Devcon;Google Developer Group,I think it's a way of pushing software developer of their dreams and finding possible solutions for real-life problems.,TRUE
2013/09/02 9:43:57 AM GMT+8,(> 21 && < 25),Metro Manila,1-3 years,Male,FALSE,College,Part Time,Consulting,TRUE,Self Initiated Projects and Local,Ruby,Javascript,7,Internet,I use both,OSX,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Philippine Ruby Users Group (Phrug),,TRUE
2013/09/02 9:44:58 AM GMT+8,< 20,South Luzon,1-3 years,Male,TRUE,Still a student,Freelancer,Startup,TRUE,Local,PHP,PHP;Java;Ruby;Javascript,10,Internet,I use both,Windows;Linux,No. IDEs are for Wimps.,Notepad,GIT,FALSE,,"Challenging, cool, exciting, what we really need.",TRUE
2013/09/02 9:47:30 AM GMT+8,(> 21 && < 25),Metro Manila,7-10 years,Male,FALSE,College,Full Time,Startup,FALSE,Overseas,Python,Javascript;Go,9,Desktop,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Philippine Python Users Group;AWS Users Group Manila,I love 'em.,TRUE
2013/09/02 9:48:38 AM GMT+8,(> 21 && < 25),Metro Manila,1-3 years,Male,FALSE,A little bit of College (Dropout),Full Time,Startup,TRUE,Overseas,Ruby,Javascript,8,Embedded Systems,I prefer SQL,OSX,vim,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Webgeek;Devcon;Google Developer Group;AWS Users Group Manila,,TRUE
2013/09/02 9:48:42 AM GMT+8,< 20,Cebu,10-15 years,Male,TRUE,College,Full Time,small outsourcing,TRUE,half and half mostly,Java,PHP;Python,8,Internet,I use both,OSX;Linux,intellij,,GIT,FALSE,Devcon,i  think it's a good experience,TRUE
2013/09/02 9:51:57 AM GMT+8,(> 21 && < 25),Metro Manila,< 1 year,Male,TRUE,College,Freelancer,Enterprise/Corporate,TRUE,,PHP,C#;C/C++,9,Internet,I prefer SQL,Windows;OSX;Linux,Visual Studio;Eclipse;Xcode;Dreamweaver,Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug),,TRUE
2013/09/02 9:52:34 AM GMT+8,< 20,Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,,10,Internet,I prefer SQL,Windows;OSX,php designer,,GIT,FALSE,PHP Users Group - Philippines (PHPUG - PH) ,,TRUE
2013/09/02 9:53:12 AM GMT+8,(> 21 && < 25),Metro Manila,1-3 years,Male,TRUE,College,Freelancer,Startup,TRUE,Local,PHP,Javascript,9,Internet,I prefer SQL,OSX;Linux,Dreamweaver;No. IDEs are for Wimps.,Sublime Text 2,Subversion (SVN),TRUE,Devcon;Smart DevNet;Globelabs;Google Developer Group,An event for geeks!,TRUE
2013/09/02 9:53:44 AM GMT+8,(> 21 && < 25),Metro Manila,3-5 years,Male,FALSE,College,Full Time,Startup,FALSE,Overseas,Python,"Java;C/C++;Obj-C (iOS, OSX);Javascript",2,Desktop,I use both,Windows;OSX,Eclipse;Xcode,Sublime Text 2,Mercurial,TRUE,Philippine Python Users Group,,TRUE
